2025-08-11 17:38:51.908 [job-monitor-system-akka.actor.default-dispatcher-7] ERROR c.jobmonitor.service.MistralService - Invalid response format: expected 'jobs' array, got: {"id":"8691ce2de09a41e7ad59b7922e81b48d","created":1754948326,"model":"mistral-small-latest","usage":{"prompt_tokens":37782,"total_tokens":38377,"completion_tokens":595},"object":"chat.completion","choices":[{"index":0,"finish_reason":"stop","message":{"role":"assistant","tool_calls":null,"content":"{\n  \"jobs\": [\n    {\n      \"jobId\": \"dc5ce1c8-ef61-40b6-82e2-a6b04c19fff8\",\n      \"score\": 85,\n      \"whyGoodMatch\": \"Strong match due to relevant experience in backend development with Go, Python, and cloud technologies (GCP, AWS). Experience with Kubernetes, Terraform, and Kafka aligns well with the role's requirements. The candidate's background in fintech and data engineering is also a good fit.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"316f1ee2-6612-48be-b20b-2d274ec57c87\",\n      \"score\": 75,\n      \"whyGoodMatch\": \"Good match due to extensive experience with React, TypeScript, and Node.js. The candidate's background in full-stack development and experience with cloud technologies (GCP, AWS) aligns well with the role's requirements. The candidate's experience in fintech and data engineering is also relevant.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"6b0b926f-510d-4e47-bbf1-ceec2913b78a\",\n      \"score\": 70,\n      \"whyGoodMatch\": \"Good match due to experience with full-stack development and cloud technologies (GCP, AWS). The candidate's background in fintech and data engineering is relevant. However, the role requires expertise in Rails, which the candidate may not have.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"71662aae-6683-4391-9344-d2ae2f359583\",\n      \"score\": 65,\n      \"whyGoodMatch\": \"Good match due to experience with machine learning and cloud technologies (GCP, AWS). The candidate's background in fintech and data engineering is relevant. However, the role requires expertise in specific machine learning frameworks and tools that the candidate may not have.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"3411be84-b1e5-4702-8ed8-312385f1b7dc\",\n      \"score\": 60,\n      \"whyGoodMatch\": \"Good match due to experience with data analysis and cloud technologies (GCP, AWS). The candidate's background in fintech and data engineering is relevant. However, the role requires expertise in specific data science tools and techniques that the candidate may not have.\",\n      \"isMatch\": true\n    }\n  ]\n}"}}]}
2025-08-11 17:38:51.912 [job-monitor-system-akka.actor.default-dispatcher-7] ERROR c.jobmonitor.service.MistralService - Error parsing Mistral response: Invalid response format from Mistral AI
2025-08-11 17:38:51.912 [job-monitor-system-akka.actor.default-dispatcher-7] ERROR c.jobmonitor.service.MistralService - Error analyzing jobs for company Kikoff: Failed to parse Mistral AI response
java.io.IOException: Failed to parse Mistral AI response
	at com.jobmonitor.service.MistralService.parseBatchMistralResponse(MistralService.java:194)
	at com.jobmonitor.service.MistralService.analyzeJobsInBatch(MistralService.java:97)
	at com.jobmonitor.service.MistralService.analyzeJobMatchesForCompany(MistralService.java:64)
	at com.jobmonitor.actor.LLMAnalyzerActor.onAnalyzeJobMatches(LLMAnalyzerActor.java:45)
	at akka.actor.typed.javadsl.BuiltReceive.receive(ReceiveBuilder.scala:211)
	at akka.actor.typed.javadsl.BuiltReceive.receiveMessage(ReceiveBuilder.scala:200)
	at akka.actor.typed.javadsl.Receive.receive(Receive.scala:53)
	at akka.actor.typed.javadsl.AbstractBehavior.receive(AbstractBehavior.scala:64)
	at akka.actor.typed.Behavior$.interpret(Behavior.scala:282)
	at akka.actor.typed.Behavior$.interpretMessage(Behavior.scala:238)
	at akka.actor.typed.internal.adapter.ActorAdapter.handleMessage(ActorAdapter.scala:133)
	at akka.actor.typed.internal.adapter.ActorAdapter.aroundReceive(ActorAdapter.scala:109)
	at akka.actor.ActorCell.receiveMessage(ActorCell.scala:579)
	at akka.actor.ActorCell.invoke(ActorCell.scala:547)
	at akka.dispatch.Mailbox.processMailbox(Mailbox.scala:270)
	at akka.dispatch.Mailbox.run(Mailbox.scala:231)
	at akka.dispatch.Mailbox.exec(Mailbox.scala:243)
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:507)
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1460)
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:2036)
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:189)
Caused by: java.io.IOException: Invalid response format from Mistral AI
	at com.jobmonitor.service.MistralService.parseBatchMistralResponse(MistralService.java:188)
	... 20 common frames omitted
2025-08-11 17:38:51.921 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.service.MistralService - Found 0 matching jobs out of 30 analyzed for company Kikoff
2025-08-11 17:38:51.923 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.actor.JobProcessorActor - Received 0 job match results from LLM
2025-08-11 17:38:51.924 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.actor.JobProcessorActor - 🎯 JOB MATCHING SUMMARY: Found 0 matching jobs out of 0 total results
2025-08-11 17:38:51.924 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.actor.JobProcessorActor - ❌ No matching jobs found - no Slack notifications will be sent
2025-08-11 17:38:51.932 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.actor.LLMAnalyzerActor - 🎯 Job match analysis completed for company Kikoff: found 0 actual matches out of 0 total results
2025-08-11 17:38:51.933 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.actor.LLMAnalyzerActor - ❌ Company Kikoff has no matching jobs - no notifications will be sent
2025-08-11 17:38:51.934 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.actor.LLMAnalyzerActor - Analyzing 30 jobs for company Kikoff with Mistral AI in a single batch request
2025-08-11 17:38:51.934 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.service.MistralService - Analyzing 30 jobs for company Kikoff with Mistral AI in a single request
2025-08-11 17:38:58.617 [job-monitor-system-akka.actor.default-dispatcher-7] ERROR c.jobmonitor.service.MistralService - Invalid response format: expected 'jobs' array, got: {"id":"662e37437fb6410584aa66a2e5fff877","created":1754948332,"model":"mistral-small-latest","usage":{"prompt_tokens":37782,"total_tokens":38528,"completion_tokens":746},"object":"chat.completion","choices":[{"index":0,"finish_reason":"stop","message":{"role":"assistant","tool_calls":null,"content":"{\n  \"jobs\": [\n    {\n      \"jobId\": \"dc5ce1c8-ef61-40b6-82e2-a6b04c19fff8\",\n      \"score\": 85,\n      \"whyGoodMatch\": \"Strong match due to relevant experience in backend development with Go, Kubernetes, and cloud platforms (GCP/AWS). Experience with Jenkins, Terraform, and Helm aligns well with the role requirements. Full-stack experience with React and Node.js is also valuable.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"316f1ee2-6612-48be-b20b-2d274ec57c87\",\n      \"score\": 75,\n      \"whyGoodMatch\": \"Good match due to extensive full-stack experience with React, Node.js, and TypeScript. Experience with cloud-native systems and Kubernetes is relevant. However, the role requires more frontend-specific expertise.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"6b0b926f-510d-4e47-bbf1-ceec2913b78a\",\n      \"score\": 70,\n      \"whyGoodMatch\": \"Good match due to full-stack experience with React, Node.js, and TypeScript. Experience with cloud-native systems and Kubernetes is relevant. However, the role requires more backend-specific expertise.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"71662aae-6683-4391-9344-d2ae2f359583\",\n      \"score\": 65,\n      \"whyGoodMatch\": \"Good match due to experience with machine learning and AI infrastructure. Experience with Python and cloud platforms (AWS/GCP) is relevant. However, the role requires more specific experience with cash advance underwriting models.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"3411be84-b1e5-4702-8ed8-312385f1b7dc\",\n      \"score\": 60,\n      \"whyGoodMatch\": \"Good match due to experience with data science and analytics. Experience with SQL and Python is relevant. However, the role requires more specific experience with growth/marketing analytics.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"a19e7439-92a6-4317-8e38-3a50dd8a900f\",\n      \"score\": 55,\n      \"whyGoodMatch\": \"Good match due to experience with product management and data analysis. Experience with SQL and React is relevant. However, the role requires more specific experience with lifecycle marketing and CRM tools.\",\n      \"isMatch\": true\n    },\n    {\n      \"jobId\": \"321e52b2-8b28-4c5e-b592-8c47672c5d18\",\n      \"score\": 50,\n      \"whyGoodMatch\": \"Good match due to experience with data engineering and analytics. Experience with SQL and cloud platforms (AWS/GCP) is relevant. However, the role requires more specific experience with data pipelines and dbt.\",\n      \"isMatch\": true\n    }\n  ]\n}"}}]}
2025-08-11 17:38:58.628 [job-monitor-system-akka.actor.default-dispatcher-7] ERROR c.jobmonitor.service.MistralService - Error parsing Mistral response: Invalid response format from Mistral AI
2025-08-11 17:38:58.628 [job-monitor-system-akka.actor.default-dispatcher-7] ERROR c.jobmonitor.service.MistralService - Error analyzing jobs for company Kikoff: Failed to parse Mistral AI response
java.io.IOException: Failed to parse Mistral AI response
	at com.jobmonitor.service.MistralService.parseBatchMistralResponse(MistralService.java:194)
	at com.jobmonitor.service.MistralService.analyzeJobsInBatch(MistralService.java:97)
	at com.jobmonitor.service.MistralService.analyzeJobMatchesForCompany(MistralService.java:64)
	at com.jobmonitor.actor.LLMAnalyzerActor.onAnalyzeJobMatches(LLMAnalyzerActor.java:45)
	at akka.actor.typed.javadsl.BuiltReceive.receive(ReceiveBuilder.scala:211)
	at akka.actor.typed.javadsl.BuiltReceive.receiveMessage(ReceiveBuilder.scala:200)
	at akka.actor.typed.javadsl.Receive.receive(Receive.scala:53)
	at akka.actor.typed.javadsl.AbstractBehavior.receive(AbstractBehavior.scala:64)
	at akka.actor.typed.Behavior$.interpret(Behavior.scala:282)
	at akka.actor.typed.Behavior$.interpretMessage(Behavior.scala:238)
	at akka.actor.typed.internal.adapter.ActorAdapter.handleMessage(ActorAdapter.scala:133)
	at akka.actor.typed.internal.adapter.ActorAdapter.aroundReceive(ActorAdapter.scala:109)
	at akka.actor.ActorCell.receiveMessage(ActorCell.scala:579)
	at akka.actor.ActorCell.invoke(ActorCell.scala:547)
	at akka.dispatch.Mailbox.processMailbox(Mailbox.scala:270)
	at akka.dispatch.Mailbox.run(Mailbox.scala:231)
	at akka.dispatch.Mailbox.exec(Mailbox.scala:243)
	at java.base/java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:507)
	at java.base/java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1460)
	at java.base/java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:2036)
	at java.base/java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:189)
Caused by: java.io.IOException: Invalid response format from Mistral AI
	at com.jobmonitor.service.MistralService.parseBatchMistralResponse(MistralService.java:188)
	... 20 common frames omitted
2025-08-11 17:38:58.629 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.service.MistralService - Found 0 matching jobs out of 30 analyzed for company Kikoff
2025-08-11 17:38:58.631 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.actor.LLMAnalyzerActor - 🎯 Job match analysis completed for company Kikoff: found 0 actual matches out of 0 total results
2025-08-11 17:38:58.631 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.actor.JobProcessorActor - Received 0 job match results from LLM
2025-08-11 17:38:58.631 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.actor.LLMAnalyzerActor - ❌ Company Kikoff has no matching jobs - no notifications will be sent
2025-08-11 17:38:58.631 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.actor.JobProcessorActor - 🎯 JOB MATCHING SUMMARY: Found 0 matching jobs out of 0 total results
2025-08-11 17:38:58.631 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.actor.JobProcessorActor - ❌ No matching jobs found - no Slack notifications will be sent
2025-08-11 17:39:11.054 [Thread-2] INFO  com.jobmonitor.Main - Shutdown hook triggered, closing database connections...
2025-08-11 17:39:11.083 [Thread-2] INFO  com.jobmonitor.Main - Database connections closed
2025-08-11 17:39:55.712 [Thread-2] INFO  com.jobmonitor.Main - Shutdown hook triggered, closing database connections...
2025-08-11 17:39:55.827 [Thread-2] INFO  com.jobmonitor.Main - Database connections closed
2025-08-11 17:41:07.717 [main] INFO  c.jobmonitor.service.DatabaseService - MySQL driver loaded successfully
2025-08-11 17:41:08.054 [main] INFO  c.jobmonitor.service.DatabaseService - Database schema initialized successfully
2025-08-11 17:41:08.097 [main] INFO  c.jobmonitor.service.DatabaseService - Retrieved 2 companies from database
2025-08-11 17:41:08.100 [main] INFO  com.jobmonitor.Main - Found 2 companies in database: Commure, Kikoff
2025-08-11 17:41:08.188 [main] INFO  c.jobmonitor.service.ResumeService - Resume loaded successfully from: resume.txt
2025-08-11 17:41:08.518 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  akka.event.slf4j.Slf4jLogger - Slf4jLogger started
2025-08-11 17:41:08.552 [main] INFO  com.jobmonitor.Main - Job Monitoring System started
2025-08-11 17:41:08.552 [main] INFO  com.jobmonitor.Main - 🎯 Job Monitoring System started - running continuously
2025-08-11 17:41:08.553 [main] INFO  com.jobmonitor.Main - 📊 System will monitor jobs continuously and send Slack notifications for new matches
2025-08-11 17:41:08.553 [main] INFO  com.jobmonitor.Main - ⏹️  Press Ctrl+C to stop the application
2025-08-11 17:41:08.564 [job-monitor-system-akka.actor.default-dispatcher-5] INFO  c.jobmonitor.actor.MessageQueueActor - MessageQueueActor created with maxQueueSize=1000, maxConcurrentJobs=5
2025-08-11 17:41:08.567 [job-monitor-system-akka.actor.default-dispatcher-5] INFO  com.jobmonitor.actor.SchedulerActor - SchedulerActor created - waiting for initial company list
2025-08-11 17:41:08.567 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - Continuous scheduler started with 15 minute polling interval
2025-08-11 17:41:08.567 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - Company discovery will run every 30 minutes
2025-08-11 17:41:08.568 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - 🎯 All actors created successfully - system will run continuously
2025-08-11 17:41:08.568 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - 📊 Job monitoring will continue running until manually stopped
2025-08-11 17:41:08.568 [job-monitor-system-akka.actor.default-dispatcher-6] INFO  c.jobmonitor.actor.JobProcessorActor - LLMAnalyzerActor reference updated
2025-08-11 17:41:08.571 [job-monitor-system-akka.actor.default-dispatcher-6] INFO  c.jobmonitor.service.DatabaseService - Retrieved 2 companies from database
2025-08-11 17:41:08.572 [job-monitor-system-akka.actor.default-dispatcher-5] INFO  com.jobmonitor.actor.SchedulerActor - Company list updated. Now monitoring 2 companies
2025-08-11 17:41:08.572 [job-monitor-system-akka.actor.default-dispatcher-6] INFO  com.jobmonitor.actor.DatabaseActor - Retrieved 2 companies for continuous monitoring
2025-08-11 17:41:08.572 [job-monitor-system-akka.actor.default-dispatcher-5] INFO  com.jobmonitor.actor.SchedulerActor - Starting continuous operation - scheduling first poll and company discovery
2025-08-11 17:41:08.572 [job-monitor-system-akka.actor.default-dispatcher-5] INFO  com.jobmonitor.actor.SchedulerActor - 🔔 Scheduling next poll in 15 minutes
2025-08-11 17:41:08.573 [job-monitor-system-akka.actor.default-dispatcher-5] INFO  com.jobmonitor.actor.SchedulerActor - ✅ Next poll scheduled successfully for 15 minutes from now
