2025-08-12 13:54:54.332 [main] INFO  c.jobmonitor.service.DatabaseService - MySQL driver loaded successfully
2025-08-12 13:54:54.695 [main] INFO  c.jobmonitor.service.DatabaseService - Database schema initialized successfully
2025-08-12 13:54:54.737 [main] INFO  c.jobmonitor.service.DatabaseService - Retrieved 3 companies from database
2025-08-12 13:54:54.738 [main] INFO  com.jobmonitor.Main - Found 3 companies in database: Commure, Kikoff, Observe Inc
2025-08-12 13:54:54.815 [main] INFO  c.jobmonitor.service.ResumeService - Resume loaded successfully from: resume.txt
2025-08-12 13:54:55.117 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  akka.event.slf4j.Slf4jLogger - Slf4jLogger started
2025-08-12 13:54:55.147 [main] INFO  com.jobmonitor.Main - Job Monitoring System started
2025-08-12 13:54:55.147 [main] INFO  com.jobmonitor.Main - 🎯 Job Monitoring System started - running continuously
2025-08-12 13:54:55.147 [main] INFO  com.jobmonitor.Main - 📊 System will monitor jobs continuously and send Slack notifications for new matches
2025-08-12 13:54:55.147 [main] INFO  com.jobmonitor.Main - ⏹️  Press Ctrl+C to stop the application
2025-08-12 13:54:55.157 [job-monitor-system-akka.actor.default-dispatcher-6] INFO  c.jobmonitor.actor.MessageQueueActor - MessageQueueActor created with maxQueueSize=1000, maxConcurrentJobs=5
2025-08-12 13:54:55.160 [job-monitor-system-akka.actor.default-dispatcher-6] INFO  com.jobmonitor.actor.SchedulerActor - SchedulerActor created - waiting for initial company list
2025-08-12 13:54:55.160 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - Continuous scheduler started with 5 minute polling interval
2025-08-12 13:54:55.160 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - Company discovery will run every 30 minutes
2025-08-12 13:54:55.160 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - 🎯 All actors created successfully - system will run continuously
2025-08-12 13:54:55.160 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.Main - 📊 Job monitoring will continue running until manually stopped
2025-08-12 13:54:55.162 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  c.jobmonitor.actor.JobProcessorActor - LLMAnalyzerActor reference updated
2025-08-12 13:54:55.166 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  c.jobmonitor.service.DatabaseService - Retrieved 3 companies from database
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - Company list updated. Now monitoring 3 companies
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-3] INFO  com.jobmonitor.actor.DatabaseActor - Retrieved 3 companies for continuous monitoring
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - Starting continuous operation - scheduling first poll and company discovery
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - 🔔 Scheduling next poll in 5 minutes
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - ✅ Next poll scheduled successfully for 5 minutes from now
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - 🔔 Scheduling company discovery in 30 minutes
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - ✅ Company discovery scheduled successfully for 30 minutes from now
2025-08-12 13:54:55.167 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - 🧪 Starting immediate test poll to verify system functionality
2025-08-12 13:54:55.168 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - 📡 Received SchedulePoll message - starting job polling cycle
2025-08-12 13:54:55.168 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - 🏢 Starting to poll 3 companies: Commure, Kikoff, Observe Inc
2025-08-12 13:54:55.168 [job-monitor-system-akka.actor.default-dispatcher-7] INFO  com.jobmonitor.actor.SchedulerActor - 📞 Sending PollJobs message to JobPollerActor for company: Commure
